image_path,navigation_command,command_name,steering_angle,camera_name,source,original_image_path,gps_x,gps_y,gps_z,yaw,speed_kmh,timestamp,session_id,frame_id
images/000029_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0010858_center.jpg,168.315609,-124.81698,0.316044,15.321346,20.0,2026_06_22_19_42_36_962264,session_20260622_193333,10858
images/000030_follow_lane_center.jpg,2,FOLLOW_LANE,-0.06,center,cil_dataset,images/session_20260622_193333_0042862_center.jpg,6.321809,-112.702171,0.316063,26.737167,20.0,2026_06_22_20_09_13_816901,session_20260622_193333,42862
images/000031_follow_lane_center.jpg,2,FOLLOW_LANE,-0.06,center,cil_dataset,images/session_20260622_193333_0011551_center.jpg,172.52534,59.233752,0.316058,15.794877,20.0,2026_06_22_19_43_11_695123,session_20260622_193333,11551
images/000032_straight_center.jpg,5,STRAIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0005938_center.jpg,109.310627,79.723609,0.316043,9.447641,20.0,2026_06_22_19_38_31_309032,session_20260622_193333,5938
images/000033_left_center.jpg,3,LEFT,-0.16,center,cil_dataset,images/session_20260622_204015_0003737_center.jpg,100.910215,93.467551,0.316114,8.853783,20.0,2026_06_22_20_43_24_789406,session_20260622_204015,3737
images/000034_left_center.jpg,3,LEFT,-0.06,center,cil_dataset,images/session_20260622_204015_0007871_center.jpg,38.293265,-19.962926,0.313486,17.33603,20.0,2026_06_22_20_46_50_718200,session_20260622_204015,7871
images/000035_follow_lane_center.jpg,2,FOLLOW_LANE,-0.14,center,cil_dataset,images/session_20260622_193333_0039834_center.jpg,-75.668051,48.553,0.316383,17.480431,20.0,2026_06_22_20_06_42_576431,session_20260622_193333,39834
images/000036_follow_lane_center.jpg,2,FOLLOW_LANE,0.02,center,cil_dataset,images/session_20260622_193333_0039705_center.jpg,-41.383403,48.653183,0.316049,17.242304,20.0,2026_06_22_20_06_36_151345,session_20260622_193333,39705
images/000037_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_205309_0000960_center.jpg,-43.384418,10.018752,0.316142,-4.780559,20.0,2026_06_22_20_53_59_684463,session_20260622_205309,960
images/000038_follow_lane_center.jpg,2,FOLLOW_LANE,-0.08,center,cil_dataset,images/session_20260622_193333_0003135_center.jpg,168.361244,59.511497,0.31606,3.244541,20.0,2026_06_22_19_36_11_193178,session_20260622_193333,3135
images/000039_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_192954_0002898_center.jpg,167.696626,-6.400017,0.316043,3.138227,20.0,2026_06_22_19_32_53_680242,session_20260622_192954,2898
images/000040_follow_lane_center.jpg,2,FOLLOW_LANE,0.44,center,cil_dataset,images/session_20260622_203419_0000167_center.jpg,-32.400667,-26.650572,0.318004,-0.498234,20.0,2026_06_22_20_34_29_767436,session_20260622_203419,167
images/000041_right_center.jpg,4,RIGHT,0.0,center,cil_dataset,images/session_20260622_205309_0002180_center.jpg,-32.916993,38.103013,0.304571,-12.758583,20.0,2026_06_22_20_55_00_700804,session_20260622_205309,2180
images/000042_follow_lane_center.jpg,2,FOLLOW_LANE,-0.04,center,cil_dataset,images/session_20260622_193333_0011618_center.jpg,166.934353,75.965204,0.31605,16.222995,20.0,2026_06_22_19_43_15_088259,session_20260622_193333,11618
images/000043_follow_lane_center.jpg,2,FOLLOW_LANE,-0.08,center,cil_dataset,images/session_20260622_193333_0039513_center.jpg,7.83463,39.106485,0.316132,16.858857,20.0,2026_06_22_20_06_26_622664,session_20260622_193333,39513
images/000044_right_center.jpg,4,RIGHT,0.4,center,cil_dataset,images/session_20260622_204015_0010900_center.jpg,-30.83118,47.943146,0.317371,12.952607,20.0,2026_06_22_20_49_22_076822,session_20260622_204015,10900
images/000045_right_center.jpg,4,RIGHT,0.08,center,cil_dataset,images/session_20260622_205309_0003747_center.jpg,40.752025,-26.245555,0.357115,-20.353668,20.0,2026_06_22_20_56_18_999720,session_20260622_205309,3747
images/000046_left_center.jpg,3,LEFT,-0.24,center,cil_dataset,images/session_20260622_193333_0023496_center.jpg,107.412241,95.424822,0.31658,27.516224,20.0,2026_06_22_19_53_07_715671,session_20260622_193333,23496
images/000047_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_204015_0005394_center.jpg,40.547894,-16.948289,0.316043,11.03283,20.0,2026_06_22_20_44_47_180205,session_20260622_204015,5394
images/000048_straight_center.jpg,5,STRAIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0004655_center.jpg,-48.949821,40.247546,0.316043,6.276051,20.0,2026_06_22_19_37_26_869208,session_20260622_193333,4655
images/000049_straight_center.jpg,5,STRAIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0005160_center.jpg,14.594257,-50.376049,0.316043,7.823644,20.0,2026_06_22_19_37_52_198300,session_20260622_193333,5160
images/000050_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0018003_center.jpg,-178.961548,-191.419788,0.316042,26.698885,20.0,2026_06_22_19_48_33_074951,session_20260622_193333,18003
images/000051_left_center.jpg,3,LEFT,-0.18,center,cil_dataset,images/session_20260622_193333_0020437_center.jpg,112.232044,95.209301,0.316134,30.530268,20.0,2026_06_22_19_50_35_119560,session_20260622_193333,20437
images/000052_follow_lane_center.jpg,2,FOLLOW_LANE,-0.02,center,cil_dataset,images/session_20260622_193333_0009477_center.jpg,-167.252023,-194.054988,0.315996,14.059674,20.0,2026_06_22_19_41_27_642845,session_20260622_193333,9477
images/000053_left_center.jpg,3,LEFT,-0.06,center,cil_dataset,images/session_20260622_204015_0006140_center.jpg,108.233118,77.421436,0.316053,14.382505,20.0,2026_06_22_20_45_24_623488,session_20260622_204015,6140
images/000054_straight_center.jpg,5,STRAIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0011841_center.jpg,117.079059,100.595488,0.316043,17.280903,20.0,2026_06_22_19_43_26_197568,session_20260622_193333,11841
images/000055_right_center.jpg,4,RIGHT,0.0,center,cil_dataset,images/session_20260622_205309_0002181_center.jpg,-32.658052,38.037249,0.310186,-12.763485,20.0,2026_06_22_20_55_00_744318,session_20260622_205309,2181
images/000056_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_193333_0043285_center.jpg,29.420888,-41.879602,0.364189,29.854146,20.0,2026_06_22_20_09_34_943002,session_20260622_193333,43285
images/000057_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0037365_center.jpg,32.495068,226.74729,0.316043,20.392699,20.0,2026_06_22_20_04_39_685170,session_20260622_193333,37365
images/000058_follow_lane_center.jpg,2,FOLLOW_LANE,-0.04,center,cil_dataset,images/session_20260622_192954_0002493_center.jpg,166.561035,-114.310788,0.316047,3.032819,20.0,2026_06_22_19_32_33_323617,session_20260622_192954,2493
images/000059_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0024391_center.jpg,157.572431,-0.241709,0.316043,31.417881,20.0,2026_06_22_19_53_52_623945,session_20260622_193333,24391
images/000060_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_205309_0004743_center.jpg,39.671622,-2.592075,0.316043,-26.654313,20.0,2026_06_22_20_57_08_795000,session_20260622_205309,4743
images/000061_follow_lane_center.jpg,2,FOLLOW_LANE,0.12,center,cil_dataset,images/session_20260622_193333_0041252_center.jpg,26.217486,-48.477862,0.356323,23.492337,20.0,2026_06_22_20_07_53_449676,session_20260622_193333,41252
images/000062_left_center.jpg,3,LEFT,-0.12,center,cil_dataset,images/session_20260622_204015_0003689_center.jpg,108.141743,83.340247,0.316085,8.227257,20.0,2026_06_22_20_43_22_367170,session_20260622_204015,3689
images/000063_follow_lane_center.jpg,2,FOLLOW_LANE,0.02,center,cil_dataset,images/session_20260622_204015_0007562_center.jpg,3.695131,42.126867,0.316044,18.822103,20.0,2026_06_22_20_46_35_245393,session_20260622_204015,7562
images/000064_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0003050_center.jpg,168.754421,36.864734,0.316043,3.151706,20.0,2026_06_22_19_36_06_900557,session_20260622_193333,3050
images/000065_follow_lane_center.jpg,2,FOLLOW_LANE,0.04,center,cil_dataset,images/session_20260622_193333_0033725_center.jpg,115.141171,-170.043129,0.316047,24.180369,20.0,2026_06_22_20_01_38_556795,session_20260622_193333,33725
images/000066_follow_lane_center.jpg,2,FOLLOW_LANE,-0.04,center,cil_dataset,images/session_20260622_193333_0005451_center.jpg,89.561911,-43.526198,0.316053,8.587902,20.0,2026_06_22_19_38_06_812549,session_20260622_193333,5451
images/000067_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0025942_center.jpg,-111.03941,-179.87448,0.316043,29.846174,20.0,2026_06_22_19_55_10_438714,session_20260622_193333,25942
images/000068_left_center.jpg,3,LEFT,-0.12,center,cil_dataset,images/session_20260622_193333_0039116_center.jpg,-52.169445,62.113762,0.316082,19.035406,20.0,2026_06_22_20_06_06_874689,session_20260622_193333,39116
images/000069_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0042056_center.jpg,-109.353886,5.772529,0.316046,25.048564,20.0,2026_06_22_20_08_33_283026,session_20260622_193333,42056
images/000070_left_center.jpg,3,LEFT,-0.24,center,cil_dataset,images/session_20260622_193333_0043183_center.jpg,51.507425,-53.189056,0.316705,28.527951,20.0,2026_06_22_20_09_29_844465,session_20260622_193333,43183
images/000071_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_193333_0043273_center.jpg,32.625525,-41.851255,0.313133,29.847288,20.0,2026_06_22_20_09_34_356116,session_20260622_193333,43273
images/000072_left_center.jpg,3,LEFT,-0.04,center,cil_dataset,images/session_20260622_193333_0023392_center.jpg,82.186937,85.840949,0.316081,26.734683,20.0,2026_06_22_19_53_02_449124,session_20260622_193333,23392
images/000073_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_203419_0000033_center.jpg,1.265909,-37.579927,0.316043,-0.010117,20.0,2026_06_22_20_34_23_034349,session_20260622_203419,33
images/000074_follow_lane_center.jpg,2,FOLLOW_LANE,-0.02,center,cil_dataset,images/session_20260622_193333_0043007_center.jpg,39.950964,-96.891844,0.316082,27.569989,20.0,2026_06_22_20_09_21_042325,session_20260622_193333,43007
images/000075_follow_lane_center.jpg,2,FOLLOW_LANE,-0.12,center,cil_dataset,images/session_20260622_193333_0038369_center.jpg,38.102406,146.601982,0.316046,15.90354,20.0,2026_06_22_20_05_29_781313,session_20260622_193333,38369
images/000076_follow_lane_center.jpg,2,FOLLOW_LANE,-0.12,center,cil_dataset,images/session_20260622_204015_0001634_center.jpg,35.504078,156.15576,0.316262,2.011756,20.0,2026_06_22_20_41_39_558547,session_20260622_204015,1634
images/000077_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0014573_center.jpg,113.340388,120.558515,0.316043,21.986494,20.0,2026_06_22_19_45_42_506992,session_20260622_193333,14573
images/000078_left_center.jpg,3,LEFT,-0.08,center,cil_dataset,images/session_20260622_193333_0041774_center.jpg,-56.815048,35.85741,0.316673,23.34205,20.0,2026_06_22_20_08_19_267589,session_20260622_193333,41774
images/000079_follow_lane_center.jpg,2,FOLLOW_LANE,0.14,center,cil_dataset,images/session_20260622_193333_0021731_center.jpg,-84.46422,-91.286275,0.316097,29.094237,20.0,2026_06_22_19_51_39_738225,session_20260622_193333,21731
images/000080_right_center.jpg,4,RIGHT,0.0,center,cil_dataset,images/session_20260622_205309_0002641_center.jpg,41.01717,-23.828673,0.359744,-14.081753,20.0,2026_06_22_20_55_23_818938,session_20260622_205309,2641
images/000081_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_204015_0002202_center.jpg,-53.110239,105.089075,0.316043,4.768992,20.0,2026_06_22_20_42_07_922733,session_20260622_204015,2202
images/000082_right_center.jpg,4,RIGHT,0.28,center,cil_dataset,images/session_20260622_205201_0001034_center.jpg,-37.602543,32.600958,0.316265,-5.363161,20.0,2026_06_22_20_52_56_079983,session_20260622_205201,1034
images/000083_follow_lane_center.jpg,2,FOLLOW_LANE,-0.04,center,cil_dataset,images/session_20260622_193333_0017822_center.jpg,-220.447553,-184.109808,0.316047,25.970545,20.0,2026_06_22_19_48_24_017919,session_20260622_193333,17822
images/000084_left_center.jpg,3,LEFT,-0.06,center,cil_dataset,images/session_20260622_204015_0002961_center.jpg,39.467418,-27.083887,0.356056,4.820128,20.0,2026_06_22_20_42_45_836889,session_20260622_204015,2961
images/000085_follow_lane_center.jpg,2,FOLLOW_LANE,-0.08,center,cil_dataset,images/session_20260622_193333_0012694_center.jpg,-49.983448,149.979255,0.316053,18.416921,20.0,2026_06_22_19_44_08_517185,session_20260622_193333,12694
images/000086_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_193333_0043276_center.jpg,31.824067,-41.857537,0.316337,29.852654,20.0,2026_06_22_20_09_34_501825,session_20260622_193333,43276
images/000087_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_193333_0041742_center.jpg,-48.517863,33.929199,0.31613,23.287558,20.0,2026_06_22_20_08_17_671076,session_20260622_193333,41742
images/000088_follow_lane_center.jpg,2,FOLLOW_LANE,0.04,center,cil_dataset,images/session_20260622_193333_0010248_center.jpg,38.209996,-194.628326,0.316068,14.127928,20.0,2026_06_22_19_42_06_245334,session_20260622_193333,10248
images/000089_left_center.jpg,3,LEFT,0.02,center,cil_dataset,images/session_20260622_193333_0022429_center.jpg,-45.269722,61.492508,0.315974,27.885858,20.0,2026_06_22_19_52_14_344157,session_20260622_193333,22429
images/000090_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0018901_center.jpg,60.329541,-195.353328,0.316043,26.705303,20.0,2026_06_22_19_49_18_159582,session_20260622_193333,18901
images/000091_follow_lane_center.jpg,2,FOLLOW_LANE,0.02,center,cil_dataset,images/session_20260622_204015_0007547_center.jpg,-0.295565,42.37936,0.316044,18.84839,20.0,2026_06_22_20_46_34_506518,session_20260622_204015,7547
images/000092_follow_lane_center.jpg,2,FOLLOW_LANE,-0.04,center,cil_dataset,images/session_20260622_193333_0001997_center.jpg,76.167814,-192.760409,0.316063,1.574892,20.0,2026_06_22_19_35_14_041008,session_20260622_193333,1997
images/000093_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0029230_center.jpg,98.026247,152.54094,0.316043,25.141243,20.0,2026_06_22_19_57_53_868625,session_20260622_193333,29230
images/000094_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_205309_0002446_center.jpg,31.875359,25.73418,0.316064,-13.438497,20.0,2026_06_22_20_55_14_016050,session_20260622_205309,2446
images/000095_follow_lane_center.jpg,2,FOLLOW_LANE,-0.1,center,cil_dataset,images/session_20260622_193333_0032142_center.jpg,99.580781,-34.840129,0.316094,27.719529,20.0,2026_06_22_20_00_19_150853,session_20260622_193333,32142
images/000096_follow_lane_center.jpg,2,FOLLOW_LANE,0.12,center,cil_dataset,images/session_20260622_204015_0001403_center.jpg,61.19065,102.082055,0.316098,2.714659,20.0,2026_06_22_20_41_28_071600,session_20260622_204015,1403
images/000097_left_center.jpg,3,LEFT,-0.06,center,cil_dataset,images/session_20260622_204015_0004820_center.jpg,-50.202087,69.601363,0.316057,11.111894,20.0,2026_06_22_20_44_18_533102,session_20260622_204015,4820
images/000098_left_center.jpg,3,LEFT,-0.24,center,cil_dataset,images/session_20260622_204015_0006215_center.jpg,98.280077,93.812327,0.316238,15.282063,20.0,2026_06_22_20_45_28_378330,session_20260622_204015,6215
images/000099_follow_lane_center.jpg,2,FOLLOW_LANE,0.08,center,cil_dataset,images/session_20260622_193333_0022754_center.jpg,-34.228197,146.85219,0.316061,27.883749,20.0,2026_06_22_19_52_30_596328,session_20260622_193333,22754
images/000100_follow_lane_center.jpg,2,FOLLOW_LANE,0.08,center,cil_dataset,images/session_20260622_193333_0017773_center.jpg,-229.858419,-175.089549,0.315863,26.032916,20.0,2026_06_22_19_48_21_567372,session_20260622_193333,17773
images/000101_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0002601_center.jpg,168.86893,-82.843895,0.316043,3.11549,20.0,2026_06_22_19_35_44_406486,session_20260622_193333,2601
images/000102_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0033037_center.jpg,158.396239,-1.857985,0.316043,25.122527,20.0,2026_06_22_20_01_04_081703,session_20260622_193333,33037
images/000103_left_center.jpg,3,LEFT,-0.06,center,cil_dataset,images/session_20260622_193333_0039092_center.jpg,-52.644908,68.458359,0.316129,18.845229,20.0,2026_06_22_20_06_05_686419,session_20260622_193333,39092
images/000104_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_203501_0000593_center.jpg,97.723581,85.196097,0.316153,6.145916,20.0,2026_06_22_20_38_14_813348,session_20260622_203501,593
images/000105_right_center.jpg,4,RIGHT,0.24,center,cil_dataset,images/session_20260622_193333_0031934_center.jpg,50.970909,-55.658796,0.316484,27.731055,20.0,2026_06_22_20_00_08_687455,session_20260622_193333,31934
images/000106_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_193333_0023381_center.jpg,79.255066,85.781005,0.31604,26.721651,20.0,2026_06_22_19_53_01_907681,session_20260622_193333,23381
images/000107_left_center.jpg,3,LEFT,-0.36,center,cil_dataset,images/session_20260622_193333_0023517_center.jpg,110.022724,100.024607,0.31636,28.058679,20.0,2026_06_22_19_53_08_784947,session_20260622_193333,23517
images/000108_follow_lane_center.jpg,2,FOLLOW_LANE,0.08,center,cil_dataset,images/session_20260622_193333_0003559_center.jpg,73.645119,96.364461,0.316061,4.714673,20.0,2026_06_22_19_36_32_443927,session_20260622_193333,3559
images/000109_right_center.jpg,4,RIGHT,0.44,center,cil_dataset,images/session_20260622_204015_0010903_center.jpg,-31.524999,48.21232,0.317743,12.854831,20.0,2026_06_22_20_49_22_232156,session_20260622_204015,10903
images/000110_straight_center.jpg,5,STRAIGHT,-0.06,center,cil_dataset,images/session_20260622_193333_0011941_center.jpg,90.433707,100.901534,0.31607,17.264026,20.0,2026_06_22_19_43_31_138481,session_20260622_193333,11941
images/000111_straight_center.jpg,5,STRAIGHT,0.02,center,cil_dataset,images/session_20260622_193333_0013667_center.jpg,24.056321,-52.178376,0.369795,20.444164,20.0,2026_06_22_19_44_57_079073,session_20260622_193333,13667
images/000112_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0006292_center.jpg,109.01904,174.081023,0.316043,9.412607,20.0,2026_06_22_19_38_49_111355,session_20260622_193333,6292
images/000113_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0008124_center.jpg,-233.657695,114.687671,0.316043,12.572659,20.0,2026_06_22_19_40_19_766864,session_20260622_193333,8124
images/000114_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0008272_center.jpg,-233.40436,75.226217,0.316043,12.572659,20.0,2026_06_22_19_40_27_150937,session_20260622_193333,8272
images/000115_left_center.jpg,3,LEFT,-0.16,center,cil_dataset,images/session_20260622_204015_0003706_center.jpg,106.33331,87.449117,0.316266,8.421241,20.0,2026_06_22_20_43_23_227564,session_20260622_204015,3706
images/000116_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_192954_0000070_center.jpg,-238.130302,31.025721,0.316045,-0.0,20.0,2026_06_22_19_30_01_959674,session_20260622_192954,70
images/000117_follow_lane_center.jpg,2,FOLLOW_LANE,-0.2,center,cil_dataset,images/session_20260622_204015_0005647_center.jpg,84.828621,-45.622825,0.316185,13.091393,20.0,2026_06_22_20_44_59_844678,session_20260622_204015,5647
images/000118_straight_center.jpg,5,STRAIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0004573_center.jpg,-48.795112,62.111228,0.316043,6.276051,20.0,2026_06_22_19_37_22_778321,session_20260622_193333,4573
images/000119_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0019280_center.jpg,150.047307,-163.321173,0.315558,28.148601,20.0,2026_06_22_19_49_37_207454,session_20260622_193333,19280
images/000120_left_center.jpg,3,LEFT,-0.2,center,cil_dataset,images/session_20260622_203501_0000557_center.jpg,101.767569,93.528852,0.316151,5.519048,20.0,2026_06_22_20_38_12_988579,session_20260622_203501,557
images/000121_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_204015_0002319_center.jpg,-52.875322,73.893438,0.316043,4.768992,20.0,2026_06_22_20_42_13_792219,session_20260622_204015,2319
